Line,Time,Flow,Limit
Fra_314.To.Fra_288,1,947.2440931804249,3300.0
Fra_314.To.Fra_288,2,840.443216426015,3300.0
Fra_314.To.Fra_288,3,834.8786621775647,3300.0
Fra_314.To.Fra_288,4,963.524584095339,3300.0
Fra_314.To.Fra_288,5,699.6456345842442,3300.0
Fra_314.To.Fra_288,6,483.56836328119994,3300.0
Fra_314.To.Fra_288,7,153.7205484908019,3300.0
Fra_314.To.Fra_288,8,289.34279070996325,3300.0
Fra_314.To.Fra_288,9,192.73251178497276,3300.0
Fra_314.To.Fra_288,10,201.31109044234904,3300.0
Fra_314.To.Fra_288,11,186.57257949487928,3300.0
Fra_314.To.Fra_288,12,189.76528957939928,3300.0
Fra_314.To.Fra_288,13,199.95939201864513,3300.0
Fra_314.To.Fra_288,14,366.85310728771935,3300.0
Fra_314.To.Fra_288,15,900.872027830231,3300.0
Fra_314.To.Fra_288,16,1191.3722236554552,3300.0
Fra_314.To.Fra_288,17,961.6192855236886,3300.0
Fra_314.To.Fra_288,18,1084.5334122344077,3300.0
Fra_314.To.Fra_288,19,1217.0604445245654,3300.0
Fra_314.To.Fra_288,20,1383.037950093602,3300.0
Fra_314.To.Fra_288,21,1506.4560696909514,3300.0
Fra_314.To.Fra_288,22,1594.907767125647,3300.0
Fra_314.To.Fra_288,23,1699.8150854074115,3300.0
Fra_314.To.Fra_288,24,1599.696669334649,3300.0
Fra_314.To.Fra_288,25,1631.198731229839,3300.0
Fra_314.To.Fra_288,26,1640.0086183673789,3300.0
Fra_314.To.Fra_288,27,1430.8041728328728,3300.0
Fra_314.To.Fra_288,28,1597.6576782563504,3300.0
Fra_314.To.Fra_288,29,1896.4083092351436,3300.0
Fra_314.To.Fra_288,30,1434.4242047481268,3300.0
Fra_314.To.Fra_288,31,1502.8942932910738,3300.0
Fra_314.To.Fra_288,32,1479.3034931808731,3300.0
Fra_314.To.Fra_288,33,1396.1977629881503,3300.0
Fra_314.To.Fra_288,34,1318.2954329871866,3300.0
Fra_314.To.Fra_288,35,1307.877091031134,3300.0
Fra_314.To.Fra_288,36,1232.7916716825828,3300.0
Fra_314.To.Fra_288,37,1417.6342042893111,3300.0
Fra_314.To.Fra_288,38,1384.4184003952914,3300.0
Fra_314.To.Fra_288,39,1335.068089506129,3300.0
Fra_314.To.Fra_288,40,1371.7291545577802,3300.0
Fra_314.To.Fra_288,41,862.8229758363816,3300.0
Fra_314.To.Fra_288,42,1205.3899572638777,3300.0
Fra_314.To.Fra_288,43,1187.9456193779808,3300.0
Fra_314.To.Fra_288,44,1211.1966156206647,3300.0
Fra_314.To.Fra_288,45,1380.6060926989207,3300.0
Fra_314.To.Fra_288,46,1349.0985569789307,3300.0
