zone,time,value
Fra_2,1,73.91391730393083
Fra_2,2,19.598084568711407
Fra_2,3,19.598767559182576
Fra_2,4,24.475495255905415
Fra_2,5,14.302237808346867
Fra_2,6,14.302237808346867
Fra_2,7,13.405392437314848
Fra_2,8,16.050442110229277
Fra_2,9,11.312802003321277
Fra_2,10,11.312802003321277
Fra_2,11,11.31280200332128
Fra_2,12,11.31280200332128
Fra_2,13,11.31280200332128
Fra_2,14,14.302237808346867
Fra_2,15,20.455718942431947
Fra_2,16,42.219707307870436
Fra_2,17,24.379412090435718
Fra_2,18,25.625595262252872
Fra_2,19,28.09553053543417
Fra_2,20,45.807391359781974
Fra_2,21,31.547340305507817
Fra_2,22,39.1741097708972
Fra_2,23,65.28443422812333
Fra_2,24,55.28050580738939
Fra_2,25,57.69779709121245
Fra_2,26,68.1980290585077
Fra_2,27,36.919085189627495
Fra_2,28,57.161480086067954
Fra_2,29,421.9695190072497
Fra_2,30,38.89048075312559
Fra_2,31,38.89048075312559
Fra_2,32,34.52215715019557
Fra_2,33,41.3453441142859
Fra_2,34,36.5982478078914
Fra_2,35,36.5982478078914
Fra_2,36,30.651218490797717
Fra_2,37,53.216310139830334
Fra_2,38,53.21631013983034
Fra_2,39,45.66455075787809
Fra_2,40,101.95828569579874
Fra_2,41,20.680643350972726
Fra_2,42,36.5982478078914
Fra_2,43,36.5982478078914
Fra_2,44,36.5982478078914
Fra_2,45,86.82104043272027
Fra_2,46,43.02277233367859
Fra_2,47,36.5982478078914
Fra_2,48,36.5982478078914
Fra_2,49,19.775705871814726
Fra_2,50,20.680643350972726
Fra_2,51,23.82285885159172
Fra_2,52,20.680643350972726
Fra_2,53,22.24723144115471
Fra_2,54,22.24723144115471
Fra_2,55,23.82285885159172
Fra_2,56,22.783274343989348
Fra_2,57,19.937862541424565
Fra_2,58,19.903131253275646
Fra_2,59,20.520241490420865
Fra_2,60,22.24723144115471
Fra_2,61,21.41829605212347
Fra_2,62,22.120122005694455
Fra_2,63,20.503157039845984
Fra_2,64,22.17142882830034
Fra_2,65,32.29337095317786
Fra_2,66,55.435652983163116
Fra_2,67,33.87668403322132
Fra_2,68,23.82285885159172
Fra_2,69,33.87668403322132
Fra_2,70,28.648109629093792
Fra_2,71,22.24723144115471
Fra_2,72,20.520241490420865
Fra_2,73,19.448208915435792
Fra_2,74,20.520241490420865
Fra_2,75,26.488266057583907
Fra_2,76,26.955485737841734
Fra_2,77,28.293877480711043
Fra_2,78,29.443505593448002
Fra_2,79,30.894735396281703
Fra_2,80,55.435652983163116
Fra_2,81,28.08351669272093
Fra_2,82,29.605495010115142
Fra_2,83,40.014417266063674
Fra_2,84,70.62348593816287
Fra_2,85,318.30862707865015
Fra_2,86,58.73349228204008
Fra_2,87,86.15017599519194
Fra_2,88,88.07178972654823
Fra_2,89,66.36916156482056
Fra_2,90,43.817649399556586
Fra_2,91,36.377316711280514
Fra_2,92,28.604564645589598
Fra_2,93,40.83032724388407
Fra_2,94,28.394710390304216
Fra_2,95,28.09553053543417
Fra_2,96,27.84674208932605
Fra_3,1,75.72831781858928
Fra_3,2,23.371065546104823
Fra_3,3,23.369072622470746
Fra_3,4,24.99370948768461
Fra_3,5,16.380006616282646
Fra_3,6,16.380006616282646
Fra_3,7,15.085379396421821
Fra_3,8,16.347766639878703
Fra_3,9,11.470821880823404
Fra_3,10,11.470821880823404
Fra_3,11,11.470821880823408
Fra_3,12,11.470821880823408
Fra_3,13,11.470821880823408
Fra_3,14,16.380006616282646
Fra_3,15,20.86854188739568
Fra_3,16,43.20314278477585
Fra_3,17,24.89510719486541
Fra_3,18,26.173963042434536
Fra_3,19,28.70865556489833
Fra_3,20,51.97282531895902
Fra_3,21,34.07231416018737
Fra_3,22,45.465272194018425
Fra_3,23,78.93681854416577
Fra_3,24,69.48401786132543
Fra_3,25,64.80821643206716
Fra_3,26,71.22594697529662
Fra_3,27,42.096689921241996
Fra_3,28,59.68961544401569
Fra_3,29,440.8373079830443
Fra_3,30,40.683860365481465
Fra_3,31,40.683860365481465
Fra_3,32,35.834444346448834
Fra_3,33,43.21276459547574
Fra_3,34,38.1391791160161
Fra_3,35,38.139179116016095
Fra_3,36,34.00028617606263
Fra_3,37,55.22773566829404
Fra_3,38,55.22773566829405
Fra_3,39,47.67205554799091
Fra_3,40,106.51501370453352
Fra_3,41,25.641007288309964
Fra_3,42,38.1391791160161
Fra_3,43,38.139179116016095
Fra_3,44,38.1391791160161
Fra_3,45,90.69228866056703
Fra_3,46,44.9407855463155
Fra_3,47,38.139179116016095
Fra_3,48,38.139179116016095
Fra_3,49,24.51901567012059
Fra_3,50,25.641007288309964
Fra_3,51,29.536900137746997
Fra_3,52,25.641007288309964
Fra_3,53,27.583349988023247
Fra_3,54,27.583349988023247
Fra_3,55,29.536900137746997
Fra_3,56,28.247965674545554
Fra_3,57,24.56412780312055
Fra_3,58,24.477027534343534
Fra_3,59,25.40887006955291
Fra_3,60,27.583349988023247
Fra_3,61,26.66302793653529
Fra_3,62,27.38671594069714
Fra_3,63,25.341247449178944
Fra_3,64,27.41928957088655
Fra_3,65,39.83763489389956
Fra_3,66,69.75695692677796
Fra_3,67,42.121719707328666
Fra_3,68,29.536900137746997
Fra_3,69,42.121719707328666
Fra_3,70,31.986708517083514
Fra_3,71,27.583349988023247
Fra_3,72,25.40887006955291
Fra_3,73,23.808393362805557
Fra_3,74,25.40887006955291
Fra_3,75,27.52401505004186
Fra_3,76,28.489389692105533
Fra_3,77,29.179153899961143
Fra_3,78,31.291867114537705
Fra_3,79,34.064410968947136
Fra_3,80,69.75695692677796
Fra_3,81,28.855680209430925
Fra_3,82,31.129506223927024
Fra_3,83,46.714241839755694
Fra_3,84,87.87935450525073
Fra_3,85,332.6626320706614
Fra_3,86,65.47018802238932
Fra_3,87,89.99104458660881
Fra_3,88,91.9996772792509
Fra_3,89,80.84308245886768
Fra_3,90,52.390508236416835
Fra_3,91,41.28738978887665
Fra_3,92,29.67636122774665
Fra_3,93,43.67967979380158
Fra_3,94,29.277415170574812
Fra_3,95,28.70865556489833
Fra_3,96,28.40071374967938
Fra_4,1,73.62051539099288
Fra_4,2,18.79900583298742
Fra_4,3,18.800272019653796
Fra_4,4,24.391696201789568
Fra_4,5,13.864228400475083
Fra_4,6,13.864228400475083
Fra_4,7,13.052614507641863
Fra_4,8,16.002362546176165
Fra_4,9,11.286876269987635
Fra_4,10,11.286876269987635
Fra_4,11,11.286876269987639
Fra_4,12,11.286876269987639
Fra_4,13,11.286876269987639
Fra_4,14,13.864228400475083
Fra_4,15,20.388962434825995
Fra_4,16,42.06067855548419
Fra_4,17,24.29602039774713
Fra_4,18,25.536920157501193
Fra_4,19,27.99638370701256
Fra_4,20,44.526174989962215
Fra_4,21,31.03728997388629
Fra_4,22,37.85582374381265
Fra_4,23,62.29517729799235
Fra_4,24,52.25731525423137
Fra_4,25,54.9622417477257
Fra_4,26,65.26046894547422
Fra_4,27,35.839772081417664
Fra_4,28,54.70073435525451
Fra_4,29,403.76014721196486
Fra_4,30,37.213986751796305
Fra_4,31,37.213986751796305
Fra_4,32,33.082655353127166
Fra_4,33,39.56484178443493
Fra_4,34,35.04611303169052
Fra_4,35,35.04611303169051
Fra_4,36,29.256059052965586
Fra_4,37,50.9753531537679
Fra_4,38,50.97535315376791
Fra_4,39,43.70050932011291
Fra_4,40,97.56217400542909
Fra_4,41,19.594547184002572
Fra_4,42,35.04611303169052
Fra_4,43,35.04611303169052
Fra_4,44,35.04611303169052
Fra_4,45,83.07890638215922
Fra_4,46,41.17120026199414
Fra_4,47,35.04611303169051
Fra_4,48,35.04611303169051
Fra_4,49,18.73713477990056
Fra_4,50,19.594547184002572
Fra_4,51,22.57174130916924
Fra_4,52,19.594547184002572
Fra_4,53,21.078861947813998
Fra_4,54,21.078861947813998
Fra_4,55,22.57174130916924
Fra_4,56,21.586753205062962
Fra_4,57,18.925995843272965
Fra_4,58,18.923498118801888
Fra_4,59,19.449852134194263
Fra_4,60,21.078861947813998
Fra_4,61,20.278102510980517
Fra_4,62,20.961725035052574
Fra_4,63,19.433113701892538
Fra_4,64,21.012958945370027
Fra_4,65,30.614419747862826
Fra_4,66,52.394073791507125
Fra_4,67,32.082373543734704
Fra_4,68,22.57174130916924
Fra_4,69,32.082373543734704
Fra_4,70,27.917106924231184
Fra_4,71,21.078861947813998
Fra_4,72,19.449852134194263
Fra_4,73,18.5211534151247
Fra_4,74,19.449852134194263
Fra_4,75,26.26148370353437
Fra_4,76,26.61962989615916
Fra_4,77,28.130276677177942
Fra_4,78,29.07461080607574
Fra_4,79,30.23851946081102
Fra_4,80,52.394073791507125
Fra_4,81,27.9426507006114
Fra_4,82,29.303381586444562
Fra_4,83,38.60740292659577
Fra_4,84,66.80170201797714
Fra_4,85,304.5654853857712
Fra_4,86,55.976413506989026
Fra_4,87,82.43702544419513
Fra_4,88,84.27561928713608
Fra_4,89,63.25255982376643
Fra_4,90,42.00785143134096
Fra_4,91,35.355416722067375
Fra_4,92,28.406370643555476
Fra_4,93,40.250873755213775
Fra_4,94,28.237349547466888
Fra_4,95,27.99638370701256
Fra_4,96,27.75716079591924
Fra_5,1,75.72269170826654
Fra_5,2,23.360018818678572
Fra_5,3,23.358033672861836
Fra_5,4,24.99210260408022
Fra_5,5,16.373916170416223
Fra_5,6,16.373916170416223
Fra_5,7,15.080450193777862
Fra_5,8,16.346844693157486
Fra_5,9,11.470329864891227
Fra_5,10,11.470329864891227
Fra_5,11,11.47032986489123
Fra_5,12,11.47032986489123
Fra_5,13,11.47032986489123
Fra_5,14,16.373916170416223
Fra_5,15,20.867261802092926
Fra_5,16,43.20009333872264
Fra_5,17,24.893508122594994
Fra_5,18,26.172262658421296
Fra_5,19,28.70675438099239
Fra_5,20,51.95468902964082
Fra_5,21,34.06483606550658
Fra_5,22,45.44680385040762
Fra_5,23,78.89718421693988
Fra_5,24,69.4424840025439
Fra_5,25,64.7899240827164
Fra_5,26,71.22178872450475
Fra_5,27,42.0814710899711
Fra_5,28,59.68616152481609
Fra_5,29,440.8112483648428
Fra_5,30,40.68127159520082
Fra_5,31,40.68127159520082
Fra_5,32,35.83304189622345
Fra_5,33,43.21013974412257
Fra_5,34,38.13721285500021
Fra_5,35,38.13721285500021
Fra_5,36,33.991946326641106
Fra_5,37,55.22561973371708
Fra_5,38,55.225619733717096
Fra_5,39,47.66933534098344
Fra_5,40,106.50870093828827
Fra_5,41,25.626606822947956
Fra_5,42,38.13721285500021
Fra_5,43,38.13721285500021
Fra_5,44,38.13721285500021
Fra_5,45,90.68694192456235
Fra_5,46,44.938136040470276
Fra_5,47,38.13721285500021
Fra_5,48,38.13721285500021
Fra_5,49,24.50524533606554
Fra_5,50,25.626606822947956
Fra_5,51,29.520311666687647
Fra_5,52,25.626606822947956
Fra_5,53,27.567858666968483
Fra_5,54,27.567858666968483
Fra_5,55,29.520311666687647
Fra_5,56,28.23210109299189
Fra_5,57,24.550693542739772
Fra_5,58,24.463673588054647
Fra_5,59,25.394677859583876
Fra_5,60,27.567858666968483
Fra_5,61,26.647760237367333
Fra_5,62,27.37143141963349
Fra_5,63,25.327212089259053
Fra_5,64,27.404063380231566
Fra_5,65,39.8157587043496
Fra_5,66,69.71505554133992
Fra_5,67,42.09774556795603
Fra_5,68,29.520311666687647
Fra_5,69,42.09774556795603
Fra_5,70,31.977016208565132
Fra_5,71,27.567858666968483
Fra_5,72,25.394677859583876
Fra_5,73,23.795639868587507
Fra_5,74,25.394677859583876
Fra_5,75,27.52100816028981
Fra_5,76,28.484936605388295
Fra_5,77,29.1764674033417
Fra_5,78,31.2863693415858
Fra_5,79,34.05506504987427
Fra_5,80,69.71505554133992
Fra_5,81,28.85332847039365
Fra_5,82,31.124953737502235
Fra_5,83,46.69458166223301
Fra_5,84,87.82918635879301
Fra_5,85,332.6425122365713
Fra_5,86,65.45319574898416
Fra_5,87,89.98574066389827
Fra_5,88,91.994250722802
Fra_5,89,80.80079742531716
Fra_5,90,52.36538285053304
Fra_5,91,41.27295165124892
Fra_5,92,29.673123701394896
Fra_5,93,43.6712205330027
Fra_5,94,29.27472856437394
Fra_5,95,28.70675438099239
Fra_5,96,28.39899598910136
Fra_6,1,75.85924833918477
Fra_6,2,23.56822714466733
Fra_6,3,23.56610093211566
Fra_6,4,25.031104791862873
Fra_6,5,16.489394004269528
Fra_6,6,16.489394004269528
Fra_6,7,15.174371859894084
Fra_6,8,16.369222131727557
Fra_6,9,11.482621069642851
Fra_6,10,11.482621069642851
Fra_6,11,11.482621069642855
Fra_6,12,11.482621069642855
Fra_6,13,11.482621069642855
Fra_6,14,16.489394004269528
Fra_6,15,20.89833196001812
Fra_6,16,43.27410932051205
Fra_6,17,24.932320714122067
Fra_6,18,26.21353428282878
Fra_6,19,28.752899809016053
Fra_6,20,52.30476873275265
Fra_6,21,34.21408216638397
Fra_6,22,45.79963557309382
Fra_6,23,79.61136001096199
Fra_6,24,70.22026458655505
Fra_6,25,64.94077865947754
Fra_6,26,70.93929447340173
Fra_6,27,42.374108180624
Fra_6,28,59.44850370344317
Fra_6,29,439.06190579920485
Fra_6,30,40.5257806213935
Fra_6,31,40.5257806213935
Fra_6,32,35.66946112365761
Fra_6,33,43.04149351810804
Fra_6,34,37.97747684238163
Fra_6,35,37.97747684238163
Fra_6,36,34.033737162830285
Fra_6,37,54.97355032909222
Fra_6,38,54.973550329092234
Fra_6,39,47.47838426328759
Fra_6,40,106.08905426950761
Fra_6,41,25.886090571103487
Fra_6,42,37.97747684238163
Fra_6,43,37.97747684238163
Fra_6,44,37.97747684238163
Fra_6,45,90.32879093121792
Fra_6,46,44.76050072299154
Fra_6,47,37.97747684238163
Fra_6,48,37.97747684238163
Fra_6,49,24.753374671065096
Fra_6,50,25.886090571103487
Fra_6,51,29.81922135734292
Fra_6,52,25.886090571103487
Fra_6,53,27.846998677386143
Fra_6,54,27.846998677386143
Fra_6,55,29.81922135734292
Fra_6,56,28.517966930031047
Fra_6,57,24.793131858258263
Fra_6,58,24.71169819260941
Fra_6,59,25.650409028320336
Fra_6,60,27.846998677386143
Fra_6,61,26.927621653448824
Fra_6,62,27.647006015613822
Fra_6,63,25.580445553700685
Fra_6,64,27.67871488216107
Fra_6,65,40.210779080898064
Fra_6,66,70.50196572954994
Fra_6,67,42.533457523739145
Fra_6,68,29.81922135734292
Fra_6,69,42.533457523739145
Fra_6,70,32.15166310221796
Fra_6,71,27.846998677386143
Fra_6,72,25.650409028320336
Fra_6,73,24.03480392521402
Fra_6,74,25.650409028320336
Fra_6,75,27.575189674813032
Fra_6,76,28.565177320059853
Fra_6,77,29.236887106320168
Fra_6,78,31.398756831260865
Fra_6,79,34.23825621250009
Fra_6,80,70.50196572954994
Fra_6,81,28.907121945705935
Fra_6,82,31.220488173090803
Fra_6,83,47.069563401497376
Fra_6,84,88.7469805258158
Fra_6,85,331.3439334937594
Fra_6,86,65.5637887275049
Fra_6,87,89.63031508465627
Fra_6,88,91.63101850950713
Fra_6,89,81.59154281873845
Fra_6,90,52.84166117404856
Fra_6,91,41.55112701298222
Fra_6,92,29.743816646144104
Fra_6,93,43.84368152492196
Fra_6,94,29.335301556965188
Fra_6,95,28.752899809016053
Fra_6,96,28.440689376504455
Fra_7,1,73.62051539099288
Fra_7,2,18.799005832987373
Fra_7,3,18.800272019653747
Fra_7,4,24.391696201789568
Fra_7,5,13.864228400475058
Fra_7,6,13.864228400475058
Fra_7,7,13.052614507641842
Fra_7,8,16.002362546176165
Fra_7,9,11.286876269987637
Fra_7,10,11.286876269987637
Fra_7,11,11.28687626998764
Fra_7,12,11.28687626998764
Fra_7,13,11.28687626998764
Fra_7,14,13.864228400475058
Fra_7,15,20.388962434825995
Fra_7,16,42.06067855548419
Fra_7,17,24.29602039774713
Fra_7,18,25.536920157501193
Fra_7,19,27.99638370701256
Fra_7,20,44.52617498996214
Fra_7,21,31.03728997388626
Fra_7,22,37.85582374381258
Fra_7,23,62.295177297992154
Fra_7,24,52.25731525423119
Fra_7,25,54.962241747725514
Fra_7,26,65.26046894547399
Fra_7,27,35.83977208141761
Fra_7,28,54.70073435525432
Fra_7,29,403.7601472119635
Fra_7,30,37.21398675179618
Fra_7,31,37.21398675179618
Fra_7,32,33.08265535312705
Fra_7,33,39.5648417844348
Fra_7,34,35.046113031690396
Fra_7,35,35.04611303169039
Fra_7,36,29.256059052965483
Fra_7,37,50.97535315376772
Fra_7,38,50.97535315376773
Fra_7,39,43.70050932011276
Fra_7,40,97.56217400542874
Fra_7,41,19.5945471840025
Fra_7,42,35.046113031690396
Fra_7,43,35.04611303169039
Fra_7,44,35.04611303169039
Fra_7,45,83.07890638215892
Fra_7,46,41.171200261994
Fra_7,47,35.04611303169039
Fra_7,48,35.04611303169039
Fra_7,49,18.737134779900494
Fra_7,50,19.5945471840025
Fra_7,51,22.571741309169163
Fra_7,52,19.5945471840025
Fra_7,53,21.07886194781392
Fra_7,54,21.07886194781392
Fra_7,55,22.571741309169163
Fra_7,56,21.586753205062884
Fra_7,57,18.9259958432729
Fra_7,58,18.92349811880183
Fra_7,59,19.44985213419419
Fra_7,60,21.07886194781392
Fra_7,61,20.278102510980446
Fra_7,62,20.961725035052503
Fra_7,63,19.433113701892477
Fra_7,64,21.01295894536996
Fra_7,65,30.61441974786274
Fra_7,66,52.39407379150694
Fra_7,67,32.08237354373459
Fra_7,68,22.571741309169163
Fra_7,69,32.08237354373459
Fra_7,70,27.91710692423114
Fra_7,71,21.07886194781392
Fra_7,72,19.44985213419419
Fra_7,73,18.521153415124648
Fra_7,74,19.44985213419419
Fra_7,75,26.261483703534356
Fra_7,76,26.61962989615914
Fra_7,77,28.130276677177942
Fra_7,78,29.074610806075725
Fra_7,79,30.23851946081099
Fra_7,80,52.39407379150694
Fra_7,81,27.9426507006114
Fra_7,82,29.303381586444555
Fra_7,83,38.60740292659569
Fra_7,84,66.80170201797691
Fra_7,85,304.56548538577016
Fra_7,86,55.976413506988834
Fra_7,87,82.43702544419484
Fra_7,88,84.2756192871358
Fra_7,89,63.25255982376625
Fra_7,90,42.00785143134085
Fra_7,91,35.35541672206732
Fra_7,92,28.40637064355547
Fra_7,93,40.25087375521376
Fra_7,94,28.237349547466884
Fra_7,95,27.99638370701256
Fra_7,96,27.75716079591924
Fra_8,1,77.53293043146746
Fra_8,2,25.374084784626444
Fra_8,3,25.370823709937458
Fra_8,4,25.509128179030032
Fra_8,5,17.501958637690027
Fra_8,6,17.501958637690027
Fra_8,7,16.00527853257328
Fra_8,8,16.64348723298294
Fra_8,9,11.692421469548744
Fra_8,10,11.692421469548744
Fra_8,11,11.692421469548748
Fra_8,12,11.692421469548748
Fra_8,13,11.692421469548748
Fra_8,14,17.501958637690027
Fra_8,15,21.279137832088363
Fra_8,16,44.18127305493258
Fra_8,17,25.40802034845793
Fra_8,18,26.71937261690114
Fra_8,19,29.31847305144739
Fra_8,20,55.47336130528052
Fra_8,21,35.64160893097284
Fra_8,22,48.93587470534322
Fra_8,23,85.27891954045253
Fra_8,24,76.88526538778584
Fra_8,25,65.13374660439763
Fra_8,26,66.43785343271158
Fra_8,27,45.005128372025645
Fra_8,28,55.66262841733997
Fra_8,29,410.47112394309266
Fra_8,30,38.00609422484608
Fra_8,31,38.00609422484608
Fra_8,32,33.025297323066845
Fra_8,33,40.329951760937114
Fra_8,34,35.3924722065229
Fra_8,35,35.3924722065229
Fra_8,36,33.592160059053654
Fra_8,37,50.99696475731792
Fra_8,38,50.99696475731793
Fra_8,39,44.437923955245246
Fra_8,40,99.39873302939662
Fra_8,41,27.945302885377565
Fra_8,42,35.3924722065229
Fra_8,43,35.3924722065229
Fra_8,44,35.3924722065229
Fra_8,45,84.61990821469713
Fra_8,46,41.91786262822262
Fra_8,47,35.3924722065229
Fra_8,48,35.3924722065229
Fra_8,49,26.722480581534153
Fra_8,50,27.945302885377565
Fra_8,51,32.19131024625572
Fra_8,52,27.945302885377565
Fra_8,53,30.062199247535546
Fra_8,54,30.062199247535546
Fra_8,55,32.19131024625572
Fra_8,56,30.78654234581572
Fra_8,57,26.72319196680653
Fra_8,58,26.804049933732657
Fra_8,59,27.679841605693838
Fra_8,60,30.062199247535546
Fra_8,61,29.451204902586337
Fra_8,62,30.05442992542672
Fra_8,63,28.040294702789303
Fra_8,64,30.254154370627973
Fra_8,65,44.48371446947951
Fra_8,66,77.28146432180272
Fra_8,67,46.053554639835006
Fra_8,68,32.19131024625572
Fra_8,69,46.053554639835006
Fra_8,70,33.537626718883686
Fra_8,71,30.062199247535546
Fra_8,72,27.679841605693838
Fra_8,73,26.08969608525349
Fra_8,74,27.679841605693838
Fra_8,75,28.005163585338497
Fra_8,76,29.201951950195014
Fra_8,77,30.116786476096575
Fra_8,78,32.64810071053171
Fra_8,79,36.16282044739299
Fra_8,80,77.28146432180272
Fra_8,81,29.73502525305699
Fra_8,82,32.52053355617615
Fra_8,83,50.440078498792936
Fra_8,84,96.52021036390028
Fra_8,85,310.62632023751564
Fra_8,86,65.31921897288521
Fra_8,87,83.96492853878304
Fra_8,88,85.84104220435894
Fra_8,89,88.62182556258573
Fra_8,90,57.10116478642012
Fra_8,91,44.06076861760986
Fra_8,92,30.51203973200354
Fra_8,93,46.108350971968605
Fra_8,94,30.019980276881604
Fra_8,95,29.31847305144739
Fra_8,96,28.951696973820983
Fra_9,1,73.6719932886595
Fra_9,2,18.94717496354078
Fra_9,3,18.94833248088735
Fra_9,4,24.40639889779158
Fra_9,5,13.945380555601187
Fra_9,6,13.945380555601187
Fra_9,7,13.117930890674696
Fra_9,8,16.010798192874574
Fra_9,9,11.291442767128338
Fra_9,10,11.291442767128338
Fra_9,11,11.291442767128341
Fra_9,12,11.291442767128341
Fra_9,13,11.291442767128341
Fra_9,14,13.945380555601187
Fra_9,15,20.400674985138668
Fra_9,16,42.08858043846585
Fra_9,17,24.310651621448038
Fra_9,18,25.552478365429266
Fra_9,19,28.01377919784747
Fra_9,20,44.76295361482424
Fra_9,21,31.131070223868235
Fra_9,22,38.099812244875324
Fra_9,23,62.8526101066384
Fra_9,24,52.81837425367978
Fra_9,25,55.5037579686088
Fra_9,26,65.8691435169024
Fra_9,27,36.03934816120109
Fra_9,28,55.21066454839927
Fra_9,29,407.53260951993
Fra_9,30,37.56099010809344
Fra_9,31,37.56099010809344
Fra_9,32,33.38211942309378
Fra_9,33,39.93359069553746
Fra_9,34,35.36817063574379
Fra_9,35,35.36817063574379
Fra_9,36,29.534050426814417
Fra_9,37,51.44161315036414
Fra_9,38,51.441613150364155
Fra_9,39,44.1075760963041
Fra_9,40,98.47290273895658
Fra_9,41,19.797081007947696
Fra_9,42,35.36817063574379
Fra_9,43,35.36817063574379
Fra_9,44,35.36817063574379
Fra_9,45,83.854201668496
