generator,time,value
Langerlo Thermal Power Plant Belgium,1,0.4698924503464272
Langerlo Thermal Power Plant Belgium,2,0.4698924503464272
Langerlo Thermal Power Plant Belgium,3,0.4698924503464272
Langerlo Thermal Power Plant Belgium,4,0.4698924503464272
Langerlo Thermal Power Plant Belgium,5,0.6871760331684922
Langerlo Thermal Power Plant Belgium,6,0.8500691287393842
Langerlo Thermal Power Plant Belgium,7,0.9134255082244462
Langerlo Thermal Power Plant Belgium,8,0.9229088545508515
Langerlo Thermal Power Plant Belgium,9,0.9229088545508515
Langerlo Thermal Power Plant Belgium,10,0.9229088545508515
Langerlo Thermal Power Plant Belgium,11,0.9229088545508515
Langerlo Thermal Power Plant Belgium,12,0.9229088545508515
Langerlo Thermal Power Plant Belgium,13,0.9229088545508515
Langerlo Thermal Power Plant Belgium,14,0.9229088545508515
Langerlo Thermal Power Plant Belgium,15,0.9229088545508515
Langerlo Thermal Power Plant Belgium,16,1.0
Langerlo Thermal Power Plant Belgium,17,1.0
Langerlo Thermal Power Plant Belgium,18,1.0
Langerlo Thermal Power Plant Belgium,19,1.0
Langerlo Thermal Power Plant Belgium,20,1.0
Langerlo Thermal Power Plant Belgium,21,1.0
Langerlo Thermal Power Plant Belgium,22,1.0
Langerlo Thermal Power Plant Belgium,23,0.9615619297193467
Langerlo Thermal Power Plant Belgium,24,0.7496058296838811
Rodenhuize Thermal Power Plant Belgium,1,1.0
Rodenhuize Thermal Power Plant Belgium,2,1.0
Rodenhuize Thermal Power Plant Belgium,3,1.0
Rodenhuize Thermal Power Plant Belgium,4,1.0
Rodenhuize Thermal Power Plant Belgium,5,1.0
Rodenhuize Thermal Power Plant Belgium,6,1.0
Rodenhuize Thermal Power Plant Belgium,7,1.0
Rodenhuize Thermal Power Plant Belgium,8,1.0
Rodenhuize Thermal Power Plant Belgium,9,1.0
Rodenhuize Thermal Power Plant Belgium,10,1.0
Rodenhuize Thermal Power Plant Belgium,11,1.0
Rodenhuize Thermal Power Plant Belgium,12,1.0
Rodenhuize Thermal Power Plant Belgium,13,1.0
Rodenhuize Thermal Power Plant Belgium,14,1.0
Rodenhuize Thermal Power Plant Belgium,15,1.0
Rodenhuize Thermal Power Plant Belgium,16,1.0
Rodenhuize Thermal Power Plant Belgium,17,1.0
Rodenhuize Thermal Power Plant Belgium,18,1.0
Rodenhuize Thermal Power Plant Belgium,19,1.0
Rodenhuize Thermal Power Plant Belgium,20,1.0
Rodenhuize Thermal Power Plant Belgium,21,1.0
Rodenhuize Thermal Power Plant Belgium,22,1.0
Rodenhuize Thermal Power Plant Belgium,23,1.0
Rodenhuize Thermal Power Plant Belgium,24,1.0
Knippegroen CCGT Power Plant Belgium,1,0.0
Knippegroen CCGT Power Plant Belgium,2,0.0
Knippegroen CCGT Power Plant Belgium,3,0.0
Knippegroen CCGT Power Plant Belgium,4,0.0
Knippegroen CCGT Power Plant Belgium,5,0.0
Knippegroen CCGT Power Plant Belgium,6,1.0
Knippegroen CCGT Power Plant Belgium,7,1.0
Knippegroen CCGT Power Plant Belgium,8,1.0
Knippegroen CCGT Power Plant Belgium,9,1.0
Knippegroen CCGT Power Plant Belgium,10,1.0
Knippegroen CCGT Power Plant Belgium,11,1.0
Knippegroen CCGT Power Plant Belgium,12,1.0
Knippegroen CCGT Power Plant Belgium,13,1.0
Knippegroen CCGT Power Plant Belgium,14,1.0
Knippegroen CCGT Power Plant Belgium,15,1.0
Knippegroen CCGT Power Plant Belgium,16,1.0
Knippegroen CCGT Power Plant Belgium,17,1.0
Knippegroen CCGT Power Plant Belgium,18,1.0
Knippegroen CCGT Power Plant Belgium,19,1.0
Knippegroen CCGT Power Plant Belgium,20,1.0
Knippegroen CCGT Power Plant Belgium,21,1.0
Knippegroen CCGT Power Plant Belgium,22,1.0
Knippegroen CCGT Power Plant Belgium,23,1.0
Knippegroen CCGT Power Plant Belgium,24,0.0
Mol Coal Power Plant Belgium (Shutdown),1,1.0
Mol Coal Power Plant Belgium (Shutdown),2,1.0
Mol Coal Power Plant Belgium (Shutdown),3,1.0
Mol Coal Power Plant Belgium (Shutdown),4,1.0
Mol Coal Power Plant Belgium (Shutdown),5,1.0
Mol Coal Power Plant Belgium (Shutdown),6,1.0
Mol Coal Power Plant Belgium (Shutdown),7,1.0
Mol Coal Power Plant Belgium (Shutdown),8,1.0
Mol Coal Power Plant Belgium (Shutdown),9,1.0
Mol Coal Power Plant Belgium (Shutdown),10,1.0
Mol Coal Power Plant Belgium (Shutdown),11,1.0
Mol Coal Power Plant Belgium (Shutdown),12,1.0
Mol Coal Power Plant Belgium (Shutdown),13,1.0
Mol Coal Power Plant Belgium (Shutdown),14,1.0
Mol Coal Power Plant Belgium (Shutdown),15,1.0
Mol Coal Power Plant Belgium (Shutdown),16,1.0
Mol Coal Power Plant Belgium (Shutdown),17,1.0
Mol Coal Power Plant Belgium (Shutdown),18,1.0
Mol Coal Power Plant Belgium (Shutdown),19,1.0
Mol Coal Power Plant Belgium (Shutdown),20,1.0
Mol Coal Power Plant Belgium (Shutdown),21,1.0
Mol Coal Power Plant Belgium (Shutdown),22,1.0
Mol Coal Power Plant Belgium (Shutdown),23,1.0
Mol Coal Power Plant Belgium (Shutdown),24,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,1,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,2,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,3,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,4,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,5,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,6,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,7,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,8,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,9,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,10,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,11,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,12,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,13,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,14,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,15,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,16,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,17,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,18,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,19,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,20,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,21,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,22,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,23,1.0
Doel (Electrabel) Nuclear Power Plant Belgium,24,1.0
Tihange Nuclear Power Plant Belgium,1,1.0
Tihange Nuclear Power Plant Belgium,2,1.0
Tihange Nuclear Power Plant Belgium,3,1.0
Tihange Nuclear Power Plant Belgium,4,1.0
Tihange Nuclear Power Plant Belgium,5,1.0
Tihange Nuclear Power Plant Belgium,6,1.0
Tihange Nuclear Power Plant Belgium,7,1.0
Tihange Nuclear Power Plant Belgium,8,1.0
