zone,total_cost
Fra_2,0.0
Fra_3,0.0
Fra_4,0.0
Fra_5,0.0
Fra_6,0.0
Fra_7,0.0
Fra_8,0.0
Fra_9,0.0
Fra_10,0.0
Fra_11,332973.75790180656
Fra_12,0.0
Fra_13,104569.18877069955
Fra_14,0.0
Fra_15,0.0
Fra_16,0.0
Fra_17,0.0
Fra_18,0.0
Fra_19,0.0
Fra_20,0.0
Fra_21,0.0
Fra_22,0.0
Fra_23,0.0
Fra_24,0.0
Fra_25,0.0
Fra_26,0.0
Fra_27,0.0
Fra_28,0.0
Fra_29,0.0
Fra_30,0.0
Fra_31,0.0
Fra_32,0.0
Fra_33,0.0
Fra_34,0.0
Fra_35,0.0
Fra_36,0.0
Fra_37,0.0
Fra_38,0.0
Fra_39,0.0
Fra_40,0.0
Fra_41,0.0
Fra_42,0.0
Fra_43,761944.386906161
Fra_44,0.0
Fra_45,0.0
Fra_46,0.0
Fra_47,0.0
Fra_48,726323.3379653952
Fra_49,0.0
Fra_50,0.0
Fra_51,0.0
Fra_52,0.0
Fra_53,0.0
Fra_54,579053.7821763457
Fra_55,133780.2099331429
Fra_56,0.0
Fra_57,853554.73478715
Fra_58,0.0
Fra_59,0.0
Fra_60,0.0
Fra_61,0.0
Fra_62,0.0
Fra_63,0.0
Fra_64,0.0
Fra_65,0.0
Fra_66,0.0
Fra_67,0.0
Fra_68,0.0
Fra_69,546107.0494350471
Fra_70,0.0
Fra_71,0.0
Fra_72,0.0
Fra_73,0.0
Fra_74,0.0
Fra_75,0.0
Fra_76,0.0
Fra_77,0.0
Fra_78,0.0
Fra_79,0.0
Fra_80,0.0
Fra_81,0.0
Fra_82,0.0
Fra_83,0.0
Fra_84,0.0
Fra_85,0.0
Fra_86,0.0
Fra_87,0.0
Fra_88,0.0
Fra_89,0.0
Fra_90,1.2046309018954146e6
Fra_91,0.0
Fra_92,135456.94893529898
Fra_93,0.0
Fra_94,0.0
Fra_95,0.0
Fra_96,0.0
Fra_97,0.0
Fra_98,0.0
Fra_99,0.0
Fra_100,0.0
Fra_101,461666.1211708902
Fra_102,0.0
Fra_103,0.0
Fra_104,0.0
Fra_105,0.0
Fra_106,701606.3332335518
Fra_107,0.0
Fra_108,176118.4723505495
Fra_109,0.0
Fra_110,0.0
Fra_111,0.0
Fra_112,0.0
Fra_113,0.0
Fra_114,0.0
Fra_115,1.496210025887532e6
Fra_116,0.0
Fra_117,0.0
Fra_118,0.0
Fra_119,0.0
Fra_120,0.0
Fra_121,0.0
Fra_122,0.0
Fra_123,557580.0093704999
Fra_124,0.0
Fra_125,0.0
Fra_126,0.0
Fra_127,0.0
Fra_128,0.0
Fra_129,0.0
Fra_130,0.0
Fra_131,0.0
Fra_132,0.0
Fra_133,0.0
Fra_134,0.0
Fra_135,0.0
Fra_136,0.0
Fra_137,0.0
Fra_138,0.0
Fra_139,0.0
Fra_140,0.0
Fra_141,0.0
Fra_142,0.0
