zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Slv_2,1,0.0,91.88751098615927,0.0,0.0,-417.48999152708035,509.3775025132396
Slv_2,2,0.0,89.77496878265141,0.0,0.0,-412.22029586520057,501.9952646478519
Slv_2,3,0.0,88.8641619211444,0.0,0.0,-414.62908920398996,503.49325112513435
Slv_2,4,0.0,89.39090274016627,0.0,0.0,-429.78320576817646,519.1741085083427
Slv_2,5,0.0,91.5319687603147,0.0,0.0,-466.77159715548567,558.3035659158004
Slv_2,6,0.0,96.50709823500202,0.0,0.0,-523.7911664807325,620.2982647157345
Slv_2,7,0.0,106.63295462758454,0.0,0.0,-568.3809140196939,675.0138686472785
Slv_2,8,0.0,126.54396638879982,0.0,0.0,-558.9279665803534,685.4719329691533
Slv_2,9,0.0,136.3477230312903,0.0,0.0,-538.234314667421,674.5820376987112
Slv_2,10,0.0,140.30456295799348,0.0,0.0,-527.0574704104293,667.3620333684229
Slv_2,11,0.0,141.0024640616172,0.0,0.0,-531.5715553155244,672.5740193771417
Slv_2,12,0.0,135.37167984141897,0.0,0.0,-532.462167701718,667.833847543137
Slv_2,13,0.0,130.76667893972623,0.0,0.0,-520.9411540539238,651.7078329936501
Slv_2,14,0.0,125.73429558122133,0.0,0.0,-514.8039382886371,640.5382338698583
Slv_2,15,0.0,120.10245050411092,0.0,0.0,-519.9223950006322,640.0248455047432
Slv_2,16,0.0,113.93742459814425,0.0,0.0,-519.9574025807999,633.8948271789442
Slv_2,17,0.0,122.04937884771893,0.0,0.0,-512.4769541865328,634.5263330342518
Slv_2,18,0.0,124.80071985955949,0.0,0.0,-535.8235435468481,660.6242634064076
Slv_2,19,0.0,124.6413243027346,0.0,0.0,-583.60018641845,708.2415107211846
Slv_2,20,0.0,122.2710120556644,0.0,0.0,-586.3339944873079,708.6050065429722
Slv_2,21,0.0,107.31932944116562,0.0,0.0,-552.90611907962,660.2254485207857
Slv_2,22,0.0,100.2344685234435,0.0,0.0,-519.2317889839787,619.4662575074221
Slv_2,23,0.0,99.10958755703437,0.0,0.0,-477.22906189717673,576.3386494542111
Slv_2,24,0.0,95.49928733790667,0.0,0.0,-429.89139421692755,525.3906815548343
Slv_3,1,820.0,84.60081032477106,0.0,0.0,730.4597613682306,174.14104895654046
Slv_3,2,820.0,82.65566442672073,0.0,0.0,731.0383834795299,171.61728094719086
Slv_3,3,820.0,81.82125109363221,0.0,0.0,729.6918530325336,172.12939806109873
Slv_3,4,820.0,82.44033261382938,0.0,0.0,724.9501148467624,177.4902177670669
Slv_3,5,820.0,85.11498668899286,0.0,0.0,714.247568860253,190.8674178287399
Slv_3,6,752.9690458244847,91.48864409105096,0.0,0.0,632.396124670588,212.06156524494756
Slv_3,7,812.3257739342553,103.59128848605656,0.0,0.0,685.1498562392845,230.7672061810273
Slv_3,8,820.0,124.81047403008701,0.0,0.0,710.4679660697691,234.34250796031793
Slv_3,9,820.0,135.97393400270474,0.0,0.0,725.3543580055477,230.61957599715703
Slv_3,10,820.0,140.61754737494292,0.0,0.0,732.4662765568403,228.1512708181027
Slv_3,11,820.0,141.28271312938048,0.0,0.0,731.3496189951185,229.93309413426203
Slv_3,12,820.0,135.66472507082628,0.0,0.0,727.3521549906009,228.31257008022538
Slv_3,13,820.0,130.47816563512762,0.0,0.0,727.6786012830323,222.79956435209527
