zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_2,1,0.0,44.12572335178507,0.0,0.0,-479.69387419428926,523.8195975460743,0.0,0.0,1.098870213472165
Fra_2,2,0.0,41.964889096075076,0.0,0.0,-458.1498381905947,500.1147272866698,0.0,0.0,
Fra_2,3,0.0,39.22745960493648,0.0,0.0,-448.883916498791,488.11137610372754,-5.684341886080802e-14,0.0,
Fra_2,4,0.0,38.788774937124195,0.0,0.0,-462.2418993710073,501.03067430813155,-5.684341886080802e-14,0.0,
Fra_2,5,0.0,43.73423107244089,0.0,0.0,-497.7438973153878,541.4781283878287,0.0,0.0,
Fra_2,6,0.0,48.79525396198597,0.0,0.0,-543.6614123006656,592.4566662626515,0.0,0.0,
Fra_2,7,0.0,64.59634525569673,0.0,0.0,-564.1400715723939,628.7364168280907,0.0,0.0,
Fra_2,8,0.0,81.89609197370248,0.0,0.0,-566.7155412622224,648.6116332359248,0.0,0.0,
Fra_2,9,0.0,105.9651146037498,0.0,0.0,-551.3248992131514,657.2900138169014,-1.1368683772161603e-13,0.0,
Fra_2,10,0.0,109.31090083878775,0.0,0.0,-550.9469444201764,660.257845258964,1.1368683772161603e-13,0.0,
Fra_2,11,0.0,130.80464866860177,0.0,0.0,-531.4652180810945,662.2698667496962,0.0,0.0,
Fra_2,12,0.0,120.47112933947315,0.0,0.0,-533.6082343503294,654.0793636898026,0.0,0.0,
Fra_2,13,0.0,127.6363161702101,0.0,0.0,-505.2668375927304,632.9031537629405,0.0,0.0,
Fra_2,14,0.0,105.59554698756202,0.0,0.0,-506.6836234252675,612.2791704128294,1.1368683772161603e-13,0.0,
Fra_2,15,0.0,98.42751674329335,0.0,0.0,-494.9149771110825,593.3424938543759,0.0,0.0,
Fra_2,16,0.0,82.58168315826038,0.0,0.0,-500.1785952716907,582.760278429951,1.1368683772161603e-13,0.0,
Fra_2,17,0.0,66.43277335047544,0.0,0.0,-521.9525710811745,588.3853444316499,1.1368683772161603e-13,0.0,
Fra_2,18,0.0,59.12184116019597,0.0,0.0,-536.9069921109875,596.0288332711835,-1.1368683772161603e-13,0.0,
Fra_2,19,0.0,53.96295388610896,0.0,0.0,-540.4561393542155,594.4190932403244,0.0,0.0,
Fra_2,20,0.0,41.84634236501386,0.0,0.0,-553.6466794222825,595.4930217872964,0.0,0.0,
Fra_2,21,0.0,44.66858101347532,0.0,0.0,-558.2309439409911,602.8995249544663,1.1368683772161603e-13,0.0,
Fra_2,22,0.0,42.018570035198685,0.0,0.0,-575.4249295005932,617.4434995357918,0.0,0.0,
Fra_2,23,0.0,40.62227049243455,0.0,0.0,-549.9119801459599,590.5342506383943,2.2737367544323206e-13,0.0,
Fra_2,24,0.0,38.17799660608316,0.0,0.0,-511.8378795800625,550.0158761861456,0.0,0.0,
Fra_3,1,0.0,139.58602871273277,0.0,0.0,61.02466260252359,78.5613661102092,-2.842170943040401e-14,0.0,
Fra_3,2,0.0,139.87694764801722,0.0,0.0,64.87078832993322,75.006159318084,0.0,0.0,
Fra_3,3,0.0,139.69030128767224,0.0,0.0,66.48437943922512,73.20592184844713,-1.4210854715202004e-14,0.0,
Fra_3,4,0.0,139.8739828466918,0.0,0.0,64.7304517127618,75.14353113392997,2.842170943040401e-14,0.0,
Fra_3,5,0.0,139.99453514292654,0.0,0.0,58.78477956251342,81.20975558041314,-2.842170943040401e-14,0.0,
Fra_3,6,0.0,140.21279077458735,0.0,0.0,51.357380857244095,88.85540991734322,2.842170943040401e-14,0.0,
Fra_3,7,0.0,140.56803611422626,0.0,0.0,46.27146519429598,94.29657091993026,1.4210854715202004e-14,0.0,
Fra_3,8,0.0,143.13128400846628,0.0,0.0,45.85386975993534,97.27741424853093,0.0,0.0,
Fra_3,9,0.0,145.78102715392632,0.0,0.0,47.20204756255646,98.57897959136989,-2.842170943040401e-14,0.0,
Fra_3,10,0.0,147.3337328977109,0.0,0.0,48.30964416272449,99.0240887349864,0.0,0.0,
Fra_3,11,0.0,147.82631249208404,0.0,0.0,48.50046498805676,99.32584750402734,-5.684341886080802e-14,0.0,
Fra_3,12,0.0,147.45040639334195,0.0,0.0,49.35295338339135,98.0974530099506,0.0,0.0,
Fra_3,13,0.0,146.57617194955455,0.0,0.0,51.65468255128337,94.92148939827122,-4.263256414560601e-14,0.0,
Fra_3,14,0.0,146.8297753764641,0.0,0.0,55.001427804518755,91.82834757194539,-2.842170943040401e-14,0.0,
Fra_3,15,0.0,146.60308566308524,0.0,0.0,57.614821178883474,88.98826448420175,1.4210854715202004e-14,0.0,
Fra_3,16,0.0,145.938475998687,0.0,0.0,58.537310019600326,87.40116597908668,0.0,0.0,
Fra_3,17,0.0,146.28930613516974,0.0,0.0,58.04450453873734,88.2448015964324,0.0,0.0,
Fra_3,18,0.0,145.3991142261254,0.0,0.0,56.00795818267541,89.39115604344997,1.4210854715202004e-14,0.0,
Fra_3,19,0.0,144.99518817796096,0.0,0.0,55.8454575727707,89.14973060519027,-1.4210854715202004e-14,0.0,
Fra_3,20,0.0,145.9737911037602,0.0,0.0,56.66299494441713,89.31079615934307,-1.4210854715202004e-14,0.0,
Fra_3,21,0.0,146.52354126333194,0.0,0.0,56.1019332717506,90.42160799158134,0.0,0.0,
Fra_3,22,0.0,147.54863219906096,0.0,0.0,54.945749361838566,92.60288283722244,-4.263256414560601e-14,0.0,
Fra_3,23,0.0,148.44091718892852,0.0,0.0,59.87382714044999,88.5670900484785,2.842170943040401e-14,0.0,
Fra_3,24,0.0,149.36959720322793,0.0,0.0,66.87936809016654,82.49022911306139,0.0,0.0,
Fra_4,1,0.0,12.692600024083294,0.0,0.0,-55.590461834493716,68.28306185857701,0.0,0.0,
Fra_4,2,0.0,12.37131177992612,0.0,0.0,-52.82167645434345,65.19298823426956,0.0,0.0,
Fra_4,3,0.0,12.204434248913294,0.0,0.0,-51.42384435025528,63.62827859916857,7.105427357601002e-15,0.0,
Fra_4,4,0.0,12.262785389581063,0.0,0.0,-53.04960209477126,65.31238748435231,1.4210854715202004e-14,0.0,
Fra_4,5,0.0,13.106636875778976,0.0,0.0,-57.478321588896364,70.58495846467534,0.0,0.0,
Fra_4,6,0.0,16.561056157425302,0.0,0.0,-60.66926393837945,77.23032009580476,0.0,0.0,
Fra_4,7,0.0,24.33455700903895,0.0,0.0,-57.62504863407818,81.95960564311713,0.0,0.0,
Fra_4,8,0.0,35.52679668701597,0.0,0.0,-49.02366397142802,84.550460658444,0.0,0.0,
Fra_4,9,0.0,47.1853456958827,0.0,0.0,-38.49639451151128,85.68174020739399,-1.4210854715202004e-14,0.0,
Fra_4,10,0.0,56.76189201180982,0.0,0.0,-29.306723025952408,86.06861503776223,0.0,0.0,
Fra_4,11,0.0,62.440747227025234,0.0,0.0,-23.890147016318583,86.3308942433438,1.4210854715202004e-14,0.0,
Fra_4,12,0.0,64.75860967502517,0.0,0.0,-20.504602813547358,85.26321248857252,0.0,0.0,
Fra_4,13,0.0,63.875935547413086,0.0,0.0,-18.62682952922588,82.50276507663897,0.0,0.0,
Fra_4,14,0.0,58.69303798835691,0.0,0.0,-21.121265760253912,79.81430374861083,0.0,0.0,
Fra_4,15,0.0,50.155054921751535,0.0,0.0,-27.190738173775102,77.34579309552663,0.0,0.0,
Fra_4,16,0.0,39.056648474768785,0.0,0.0,-36.90968865192455,75.96633712669333,0.0,0.0,
Fra_4,17,0.0,26.820515906101996,0.0,0.0,-49.87908269372437,76.69959859982636,1.4210854715202004e-14,0.0,
Fra_4,18,0.0,18.029327556613655,0.0,0.0,-59.66664617635062,77.69597373296428,0.0,0.0,
Fra_4,19,0.0,15.53051207611094,0.0,0.0,-61.95562227967403,77.48613435578498,-1.4210854715202004e-14,0.0,
Fra_4,20,0.0,14.606819263083722,0.0,0.0,-63.019308192898535,77.62612745598227,-1.4210854715202004e-14,0.0,
Fra_4,21,0.0,14.003207038686933,0.0,0.0,-64.58840303056303,78.59161006924997,0.0,0.0,
Fra_4,22,0.0,13.696295887606228,0.0,0.0,-66.79120948731502,80.48750537492124,0.0,0.0,
Fra_4,23,0.0,13.483756093391744,0.0,0.0,-63.49596546504634,76.97972155843809,0.0,0.0,
Fra_4,24,0.0,13.291698078037696,0.0,0.0,-58.40620759933548,71.69790567737319,-1.4210854715202004e-14,0.0,
Fra_5,1,0.0,0.5150129075398672,0.0,0.0,-76.01919644663346,76.53420935417333,0.0,0.0,
Fra_5,2,0.0,0.5019763671566672,0.0,0.0,-72.56876290753533,73.07073927469199,1.4210854715202004e-14,0.0,
Fra_5,3,0.0,0.4952051711616057,0.0,0.0,-70.82174902811391,71.31695419927553,-1.4210854715202004e-14,0.0,
