zone,bus,fuel,generator,time,value
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,1,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,2,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,3,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,4,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,5,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,6,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,7,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,8,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,9,83.69999999999995
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,10,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,11,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,12,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,13,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,14,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,15,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,16,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,17,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,18,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,19,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,20,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,21,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,22,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,23,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,24,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,25,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,26,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,27,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,28,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,29,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,30,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,31,35.75767530659516
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,32,53.74504681678309
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,33,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,34,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,35,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,36,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,37,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,38,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,39,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,40,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,41,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,42,33.47999999999999
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,43,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,44,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,45,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,46,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,47,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,48,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,49,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,50,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,51,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,52,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,53,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,54,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,55,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,56,83.69999999999989
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,57,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,58,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,59,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,60,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,61,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,62,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,63,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,64,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,65,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,66,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,67,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,68,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,69,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,70,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,71,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,72,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,73,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,74,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,75,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,76,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,77,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,78,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,79,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,80,0.0
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,81,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,82,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,83,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,84,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,85,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,86,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,87,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,88,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,89,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,90,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,91,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,92,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,93,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,94,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,95,83.7
Austria,Aus_7,Natural Gas,Salzburg Mitte CHP Power Plant Austria,96,83.7
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,1,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,2,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,3,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,4,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,5,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,6,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,7,0.0
