zone,fuel,cost
Fra_2,Natural Gas,0.0
Fra_2,Coal,0.0
Fra_2,Fuel Oil,0.0
Fra_2,Nuclear,0.0
Fra_2,Lignite,0.0
Fra_2,Waste,0.0
Fra_3,Natural Gas,0.0
Fra_3,Coal,0.0
Fra_3,Fuel Oil,0.0
Fra_3,Nuclear,0.0
Fra_3,Lignite,0.0
Fra_3,Waste,0.0
Fra_4,Natural Gas,0.0
Fra_4,Coal,0.0
Fra_4,Fuel Oil,0.0
Fra_4,Nuclear,0.0
Fra_4,Lignite,0.0
Fra_4,Waste,0.0
Fra_5,Natural Gas,0.0
Fra_5,Coal,0.0
Fra_5,Fuel Oil,0.0
Fra_5,Nuclear,0.0
Fra_5,Lignite,0.0
Fra_5,Waste,0.0
Fra_6,Natural Gas,0.0
Fra_6,Coal,0.0
Fra_6,Fuel Oil,0.0
Fra_6,Nuclear,0.0
Fra_6,Lignite,0.0
Fra_6,Waste,0.0
Fra_7,Natural Gas,0.0
Fra_7,Coal,0.0
Fra_7,Fuel Oil,0.0
Fra_7,Nuclear,0.0
Fra_7,Lignite,0.0
Fra_7,Waste,0.0
Fra_8,Natural Gas,0.0
Fra_8,Coal,0.0
Fra_8,Fuel Oil,0.0
Fra_8,Nuclear,0.0
Fra_8,Lignite,0.0
Fra_8,Waste,0.0
Fra_9,Natural Gas,0.0
Fra_9,Coal,0.0
Fra_9,Fuel Oil,0.0
Fra_9,Nuclear,0.0
Fra_9,Lignite,0.0
Fra_9,Waste,0.0
Fra_10,Natural Gas,0.0
Fra_10,Coal,0.0
Fra_10,Fuel Oil,0.0
Fra_10,Nuclear,0.0
Fra_10,Lignite,0.0
Fra_10,Waste,0.0
Fra_11,Natural Gas,59519.064396135
Fra_11,Coal,273454.6935056717
Fra_11,Fuel Oil,0.0
Fra_11,Nuclear,0.0
Fra_11,Lignite,0.0
Fra_11,Waste,0.0
Fra_12,Natural Gas,0.0
Fra_12,Coal,0.0
Fra_12,Fuel Oil,0.0
Fra_12,Nuclear,0.0
Fra_12,Lignite,0.0
Fra_12,Waste,0.0
Fra_13,Natural Gas,104569.18877069955
Fra_13,Coal,0.0
Fra_13,Fuel Oil,0.0
Fra_13,Nuclear,0.0
Fra_13,Lignite,0.0
Fra_13,Waste,0.0
Fra_14,Natural Gas,0.0
Fra_14,Coal,0.0
Fra_14,Fuel Oil,0.0
Fra_14,Nuclear,0.0
Fra_14,Lignite,0.0
Fra_14,Waste,0.0
Fra_15,Natural Gas,0.0
Fra_15,Coal,0.0
Fra_15,Fuel Oil,0.0
Fra_15,Nuclear,0.0
Fra_15,Lignite,0.0
Fra_15,Waste,0.0
Fra_16,Natural Gas,0.0
Fra_16,Coal,0.0
Fra_16,Fuel Oil,0.0
Fra_16,Nuclear,0.0
Fra_16,Lignite,0.0
Fra_16,Waste,0.0
Fra_17,Natural Gas,0.0
Fra_17,Coal,0.0
Fra_17,Fuel Oil,0.0
Fra_17,Nuclear,0.0
Fra_17,Lignite,0.0
Fra_17,Waste,0.0
Fra_18,Natural Gas,0.0
Fra_18,Coal,0.0
Fra_18,Fuel Oil,0.0
Fra_18,Nuclear,0.0
Fra_18,Lignite,0.0
Fra_18,Waste,0.0
Fra_19,Natural Gas,0.0
Fra_19,Coal,0.0
Fra_19,Fuel Oil,0.0
Fra_19,Nuclear,0.0
Fra_19,Lignite,0.0
Fra_19,Waste,0.0
Fra_20,Natural Gas,0.0
Fra_20,Coal,0.0
Fra_20,Fuel Oil,0.0
Fra_20,Nuclear,0.0
Fra_20,Lignite,0.0
Fra_20,Waste,0.0
Fra_21,Natural Gas,0.0
Fra_21,Coal,0.0
Fra_21,Fuel Oil,0.0
Fra_21,Nuclear,0.0
Fra_21,Lignite,0.0
Fra_21,Waste,0.0
Fra_22,Natural Gas,0.0
Fra_22,Coal,0.0
Fra_22,Fuel Oil,0.0
Fra_22,Nuclear,0.0
Fra_22,Lignite,0.0
Fra_22,Waste,0.0
Fra_23,Natural Gas,0.0
Fra_23,Coal,0.0
Fra_23,Fuel Oil,0.0
Fra_23,Nuclear,0.0
Fra_23,Lignite,0.0
Fra_23,Waste,0.0
Fra_24,Natural Gas,0.0
Fra_24,Coal,0.0
Fra_24,Fuel Oil,0.0
Fra_24,Nuclear,0.0
Fra_24,Lignite,0.0
Fra_24,Waste,0.0
Fra_25,Natural Gas,0.0
Fra_25,Coal,0.0
Fra_25,Fuel Oil,0.0
Fra_25,Nuclear,0.0
Fra_25,Lignite,0.0
Fra_25,Waste,0.0
Fra_26,Natural Gas,0.0
Fra_26,Coal,0.0
Fra_26,Fuel Oil,0.0
Fra_26,Nuclear,0.0
Fra_26,Lignite,0.0
Fra_26,Waste,0.0
Fra_27,Natural Gas,0.0
Fra_27,Coal,0.0
Fra_27,Fuel Oil,0.0
Fra_27,Nuclear,0.0
Fra_27,Lignite,0.0
Fra_27,Waste,0.0
Fra_28,Natural Gas,0.0
Fra_28,Coal,0.0
Fra_28,Fuel Oil,0.0
Fra_28,Nuclear,0.0
Fra_28,Lignite,0.0
Fra_28,Waste,0.0
